池州市,池州招聘网(chizhoujob.com),文员,学历不限 / 经验不限 / 性别不限 / 20～35岁,招聘1人,2K-6K
池州市贵池区,池州市祥盛货运有限公司,货运物流调度,大专 / 经验不限 / 性别不限 / 25～40岁,招聘1人,3K-5K
,,,,,
池州市东至县,池州至尚规划建筑设计有限责任公司,建筑、方案设计师,本科 / 经验不限 / 性别不限 / 20～35岁,招聘5人,面议
池州市贵池区,池州市祥盛货运有限公司,A2驾驶员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,薪资面议
池州市青阳县,池州用友软件/卓盛科技,培训文员(青阳),高中 / 经验不限 / 性别不限 / 18～30岁,招聘若干人,2K-3K
池州市,安徽新春纺织科技有限公司,穿综工,高中 / 经验不限 / 性别女 / 20～40岁,招聘4人,面议
池州市贵池区,水性科天,设计师,学历不限 / 经验不限 / 性别不限 / 18～50岁,招聘4人,3K-8K
池州市,青阳县福莲绣品厂,电脑绣花工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,2K-3K
池州市,池州市池城网络科技有限公司,有薪电脑维修学徒,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,薪资面议
池州市,池州市池城网络科技有限公司,文员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,薪资面议
望江县,世联投资咨询有限公司,望江置业顾问,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,薪资面议
池州市青阳县,世联投资咨询有限公司,青阳置业顾问,高中 / 经验不限 / 性别不限 / 22～38岁,招聘5人,薪资面议
池州市石台县,世联投资咨询有限公司,石台置业顾问,高中 / 经验不限 / 性别不限 / 20～35岁,招聘8人,薪资面议
池州市,池州蓝威科技发展有限公司,前台,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
,,,,,
池州市,安徽力成智能装备股份有限公司,磨床、钻床,初中 / 经验1年以上 / 性别不限 / 25～40岁,招聘1人,面议
池州市,福泰动力有限公司,主管会计,本科 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,4K-5K
池州市,池州市兴和食品有限责任公司,出纳,大专 / 经验1年以上 / 性别不限 / 25～45岁,招聘1人,薪资面议
池州市青阳县,世联投资咨询有限公司,策划,本科 / 经验不限 / 性别不限 / 22～30岁,招聘1人,薪资面议
池州市青阳县,安徽柯力电气制造有限公司,普工,初中 / 经验不限 / 性别不限 / 年龄不限,招聘60人,5K-6K
池州市青阳县,安徽柯力电气制造有限公司,生产经理,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市青阳县,安徽柯力电气制造有限公司,财务经理,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,安徽金度洋（池州）机电科技有限公司,加工中心操作学徒工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,面议
,,,,,
池州市,池州招聘网(chizhoujob.com),招聘顾问,学历不限 / 经验不限 / 性别不限 / 20～36岁,招聘2人,2K-8K
池州市青阳县,安徽柯力电气制造有限公司,工艺工程师,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市青阳县,安徽柯力电气制造有限公司,信息化工程师,大专 / 经验2年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,安徽力成智能装备股份有限公司,车工,初中 / 经验1年以上 / 性别男 / 22～45岁,招聘2人,3K-4K
池州市,福泰动力有限公司,文宣专员,大专 / 经验3年以上 / 性别不限 / 25～38岁,招聘若干人,3K-4K
池州市贵池区,池州山立分子筛有限公司,设备管理,大专 / 经验3年以上 / 性别男 / 30～45岁,招聘1人,4K-5K
池州市青阳县,安徽柯力电气制造有限公司,导线工程师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市青阳县,安徽柯力电气制造有限公司,自动化工程师,本科 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市青阳县,安徽柯力电气制造有限公司,质量经理,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
贵池区,味蜀吾火锅,服务员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,2K-3K
贵池区,味蜀吾火锅,厨房,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,2K-3K
贵池区,味蜀吾火锅,保洁员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,2K-2K
贵池区,味蜀吾火锅,服务员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,2K-3K
池州市贵池区,安徽品涎餐饮有限公司,池州食汕解牛潮汕牛肉火锅诚聘服务员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,2K-3K
池州市,安徽品涎餐饮有限公司,池州食汕解牛潮汕牛肉火锅诚聘收银,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,2K-3K
池州市贵池区,安徽成文财务管理咨询有限公司,行政主管,大专 / 经验1年以上 / 性别不限 / 25岁以上,招聘2人,面议
池州市贵池区,哈尼宝贝母婴店,营业员,学历不限 / 经验不限 / 性别女 / 年龄不限,招聘10人,2K-4K
青阳县,安徽柯力电气制造有限公司,计量员,高中 / 经验1年以上 / 性别不限 / 年龄不限,招聘1人,3K-5K
池州市青阳县,安徽成文财务管理咨询有限公司,行政服务大厅接单员,大专 / 经验1年以上 / 性别不限 / 22～40岁,招聘1人,面议
池州市,安徽成文财务管理咨询有限公司,主办会计,大专 / 经验不限 / 性别不限 / 20～35岁,招聘2人,面议
,,,,,
池州市,安徽成文财务管理咨询有限公司,外勤会计,大专 / 经验不限 / 性别不限 / 年龄不限,招聘10人,面议
,,,,,
池州市,池州博瑞德钙业有限公司,叉车驾驶员,学历不限 / 经验1年以上 / 性别女 / 25～45岁,招聘2人,3K-3K
池州市,池州博瑞德钙业有限公司,包装工,学历不限 / 经验不限 / 性别女 / 25～55岁,招聘6人,4K-5K
"池州市,池州市贵池区",爱尚客零食超市,收银员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,2K-5K
池州市贵池区,安徽艾露恩生物科技有限公司,网络销售！,学历不限 / 经验不限 / 性别不限 / 18～35岁,招聘8人,4K-8K
池州市,池州山立分子筛有限公司,急聘工艺员,本科 / 经验不限 / 性别男 / 23～40岁,招聘若干人,面议
池州市,九华股份缆车公司,电气、机械人员,本科 / 经验不限 / 性别男 / 28岁以下,招聘3人,面议
池州市,安徽金泉池州工程造价咨询有限公司,造价师、造价员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,面议
,,,,,
池州市贵池区,安徽旺盛添加剂有限公司,叉车工,学历不限 / 经验2年以上 / 性别男 / 18～45岁,招聘1人,薪资面议
池州市,安徽徽居房地产营销策划有限公司,房产经纪人,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘30人,5K-10K
池州市,安徽徽居房地产营销策划有限公司,房产销售,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘30人,5K-8K
,,,,,
池州市,安徽徽居房地产营销策划有限公司,售后专员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,5K-8K
池州市贵池区,池州山立分子筛有限公司,工厂管理,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘3人,薪资面议
贵池区,爱尚客零食超市,营业员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,2K-3K
"池州市,池州市",池州市兴和食品有限责任公司,送货员,学历不限 / 经验不限 / 性别男 / 30～50岁,招聘3人,2K-3K
,,,,,
池州市,池州博瑞德钙业有限公司,普工,学历不限 / 经验不限 / 性别男 / 30～60岁,招聘10人,薪资面议
池州市贵池区,池州市兴和食品有限责任公司,三轮车送货员,学历不限 / 经验不限 / 性别男 / 30～55岁,招聘1人,2K-3K
池州市贵池区,安徽旺盛添加剂有限公司,操作工,学历不限 / 经验不限 / 性别男 / 18～50岁,招聘2人,薪资面议
池州市,大金中央空调池州专业店,空调，地暖 安装工,高中 / 经验不限 / 性别不限 / 30岁以上,招聘5人,6K-8K
池州市,安徽旺盛添加剂有限公司,销售人员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,面议
池州市,大金中央空调池州专业店,前台文员,中专 / 经验应届毕业生 / 性别女 / 20～38岁,招聘3人,3K-4K
池州市贵池区,池州市振鑫信息科技有限公司,文员,大专 / 经验不限 / 性别不限 / 20～28岁,招聘3人,薪资面议
池州市贵池区,池州羽航文化传媒有限公司,人事管理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市贵池区,池州羽航文化传媒有限公司,运营管理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市贵池区,池州羽航文化传媒有限公司,主播,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
,,,,,
池州市,池州胡氏商贸有限公司,业务员,高中 / 经验2年以上 / 性别男 / 25～45岁,招聘2人,3K-4K
池州市,安徽旺盛添加剂有限公司,外贸销售人员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,面议
池州市贵池区,池州市天勤商贸中心,文员,学历不限 / 经验2年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
"池州市,池州市",池州市天勤商贸中心,业务员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,3K-8K
池州市,池州市天勤商贸中心,驾驶员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
,,,,,
贵池区,麦言茶语烘焙,渠道业务精英,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,1K-10K
贵池区,麦言茶语烘焙,店长,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,3K-7K
"池州市,池州市贵池区",麦言茶语烘焙,营业员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘6人,2K-5K
池州市贵池区,学林教育,初中语文数学教师,大专 / 经验1年以上 / 性别不限 / 年龄不限,招聘3人,面议
池州市,安徽成文财务管理咨询有限公司,会计助理,大专 / 经验1年以上 / 性别不限 / 40岁以下,招聘2人,面议
池州市贵池区,学林教育,初中物理 教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
池州市贵池区,学林教育,高中数学教师,本科 / 经验3年以上 / 性别不限 / 年龄不限,招聘3人,面议
池州市贵池区,安徽天马农业发展有限公司,生产管理人员,大专 / 经验5年以上 / 性别男 / 50岁以下,招聘2人,15K-25K
池州市贵池区,学林教育,高中物理教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
池州市,学林教育,初中英语教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
池州市贵池区,池州同心文化传媒,主播,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,薪资面议
池州市贵池区,池州居安房地产经纪有限公司,房产经纪人,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘50人,薪资面议
池州市贵池区,池州居安房地产经纪有限公司,副总兼总管,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
贵池区,麦言茶语烘焙,面包中工/学徒,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,1K-4K
池州市贵池区,池州市天勤商贸中心,文员,学历不限 / 经验2年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,泰康人寿池州分公司银保部,电话网络营销员,大专 / 经验不限 / 性别不限 / 25～45岁,招聘6人,面议
池州市,池州居安房地产经纪有限公司,装修设计师 预算师或合伙人,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
"池州市,池州市",池州市天勤商贸中心,业务员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,3K-8K
池州市,池州市天勤商贸中心,驾驶员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
贵池区,麦言茶语烘焙,渠道业务精英,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,1K-10K
池州市贵池区,学林教育,少儿英语教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,面议
贵池区,麦言茶语烘焙,面包中工/学徒,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,1K-4K
贵池区,麦言茶语烘焙,店长,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,3K-7K
池州市贵池区,池州市振鑫信息科技有限公司,计算机技术员,大专 / 经验不限 / 性别男 / 年龄不限,招聘1人,薪资面议
池州市贵池区,学林教育,前台,中专 / 经验1年以上 / 性别女 / 22～30岁,招聘2人,1K-3K
池州市贵池区,池州居安房地产经纪有限公司,店长,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,薪资面议
"池州市,池州市贵池区",麦言茶语烘焙,营业员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘6人,2K-5K
池州市贵池区,学林教育,初中语文数学教师,大专 / 经验1年以上 / 性别不限 / 年龄不限,招聘3人,面议
池州市贵池区,学林教育,高中物理教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
池州市,学林教育,初中英语教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
池州市贵池区,池州居安房地产经纪有限公司,店长,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,薪资面议
池州市,泰康人寿池州分公司银保部,讲师,大专 / 经验不限 / 性别不限 / 25～45岁,招聘5人,面议
池州市贵池区,学林教育,高中数学教师,本科 / 经验3年以上 / 性别不限 / 年龄不限,招聘3人,面议
池州市贵池区,学林教育,少儿英语教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,面议
池州市,泰康人寿池州分公司银保部,电话网络营销员,大专 / 经验不限 / 性别不限 / 25～45岁,招聘6人,面议
池州市,池州市林乐建材销售有限公司,渠道部经理,中专 / 经验不限 / 性别不限 / 20～45岁,招聘2人,薪资面议
池州市,池州山立分子筛有限公司,高薪诚聘机修,初中 / 经验3年以上 / 性别男 / 30～50岁,招聘2人,薪资面议
池州市,泰康人寿池州分公司银保部,讲师,大专 / 经验不限 / 性别不限 / 25～45岁,招聘5人,面议
池州市贵池区,池州正建工程管理服务有限公司,专监,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,薪资面议
池州市贵池区,池州居安房地产经纪有限公司,副总兼总管,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,池州居安房地产经纪有限公司,装修设计师 预算师或合伙人,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,安徽精实电子科技有限公司,质检员,初中 / 经验3年以上 / 性别不限 / 25～45岁,招聘10人,3K-4K
池州市,安徽精实电子科技有限公司,生产文员,中专 / 经验3年以上 / 性别不限 / 25～45岁,招聘2人,3K-4K
池州市,安徽精实电子科技有限公司,品管,中专 / 经验3年以上 / 性别不限 / 28～40岁,招聘5人,面议
池州市,池州市林乐建材销售有限公司,装潢设计师5K-10K,大专 / 经验不限 / 性别不限 / 20～45岁,招聘4人,薪资面议
池州市,安徽精实电子科技有限公司,厂务设备工程师,大专 / 经验5年以上 / 性别男 / 25～45岁,招聘1人,薪资面议
池州市,安徽精实电子科技有限公司,仓库管理员,中专 / 经验3年以上 / 性别男 / 25～45岁,招聘2人,3K-4K
池州市,泰康人寿池州分公司银保部,客服,大专 / 经验2年以上 / 性别不限 / 25～45岁,招聘8人,面议
池州市,泰康人寿池州分公司银保部,储备干部,大专 / 经验不限 / 性别不限 / 25～45岁,招聘若干人,面议
池州市贵池区,学林教育,前台,中专 / 经验1年以上 / 性别女 / 22～30岁,招聘2人,1K-3K
池州市贵池区,鱼你在一起,服务员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,2K-3K
池州市贵池区,益同商贸,业务员,初中 / 经验不限 / 性别不限 / 年龄不限,招聘5人,3K-4K
池州市贵池区,益同商贸,店员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,2K-3K
池州市,泰康人寿池州分公司银保部,售后服务经理,大专 / 经验不限 / 性别不限 / 25～45岁,招聘若干人,面议
池州市贵池区,池州正建工程管理服务有限公司,办公室文秘,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市贵池区,安徽芯旭半导体有限公司,工艺工程师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
池州市贵池区,安徽芯旭半导体有限公司,企业文员,大专 / 经验1年以上 / 性别女 / 25～35岁,招聘1人,薪资面议
池州市贵池区,学林教育,初中物理 教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
池州市,安徽精实电子科技有限公司,阳极技术员,中专 / 经验3年以上 / 性别不限 / 25～45岁,招聘2人,薪资面议
池州市,安徽精实电子科技有限公司,SQE,中专 / 经验3年以上 / 性别不限 / 25～45岁,招聘1人,3K-4K
池州市贵池区,安徽芯旭半导体有限公司,采购助理,中专 / 经验1年以上 / 性别女 / 20～32岁,招聘1人,薪资面议
池州市,安徽精实电子科技有限公司,采购员,中专 / 经验3年以上 / 性别不限 / 25～45岁,招聘1人,3K-4K
池州市,安徽精实电子科技有限公司,冲压修模技术员,大专 / 经验3年以上 / 性别男 / 25～45岁,招聘1人,薪资面议
池州市贵池区,池州居安房地产经纪有限公司,房产经纪人,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘50人,薪资面议
池州市,池州德特机电设备有限公司,出纳,大专 / 经验3年以上 / 性别女 / 26～40岁,招聘2人,2K-3K
"池州市,贵池区",池州市顺丰房地产经纪有限公司,房产置业顾问,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘50人,5K-150K
池州市,池州市顺丰房地产经纪有限公司,房产经纪人,学历不限 / 经验不限 / 性别不限 / 25～48岁,招聘10人,2K-15K
池州市,池州市顺丰房地产经纪有限公司,房产经纪人,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘8人,2K-15K
池州市贵池区,池州丽美整形,市场经理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,面议
池州市贵池区,深圳市天健物业管理有限公司池州分公司,出纳,大专 / 经验2年以上 / 性别不限 / 20～45岁,招聘若干人,3K-3K
池州市贵池区,深圳市天健物业管理有限公司池州分公司,安管主管,高中 / 经验不限 / 性别男 / 25～45岁,招聘1人,3K-4K
池州市,安徽精实电子科技有限公司,废水处理技术员,中专 / 经验3年以上 / 性别不限 / 25～45岁,招聘2人,薪资面议
池州市贵池区,深圳市天健物业管理有限公司池州分公司,安管员白班,学历不限 / 经验不限 / 性别女 / 18～45岁,招聘5人,3K-3K
池州市,池州市林乐建材销售有限公司,储备店长,高中 / 经验2年以上 / 性别不限 / 20～45岁,招聘4人,薪资面议
池州市贵池区,安徽鸿叶集团有限公司,财务会计,大专 / 经验3年以上 / 性别不限 / 20～50岁,招聘1人,面议
池州市贵池区,安徽鸿叶集团有限公司,业务外贸员,大专 / 经验应届毕业生 / 性别不限 / 20～40岁,招聘1人,薪资面议
池州市贵池区,安徽鸿叶集团有限公司,仓库管理员,初中 / 经验不限 / 性别不限 / 20～50岁,招聘1人,2K-3K
池州市贵池区,安徽鸿叶集团有限公司,文员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,2K-5K
池州市贵池区,安徽鸿叶集团有限公司,机修工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,池州市捷途汽车销售服务有限公司,客户体验师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,4K-5K
池州市贵池区,安徽成文财务管理咨询有限公司,审计助理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,2K-3K
池州市贵池区,安徽省伟成润鑫投资咨询有限公司,信贷部长,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,薪资面议
池州市贵池区,领创网络,销售代表,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘12人,5K-8K
池州市贵池区,深圳市天健物业管理有限公司池州分公司,客服,高中 / 经验不限 / 性别女 / 18～35岁,招聘若干人,2K-3K
池州市贵池区,益同商贸,仓库管理员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,2K-3K
池州市,安徽芯旭半导体有限公司,品质检验员,高中 / 经验不限 / 性别不限 / 18～40岁,招聘1人,3K-4K
"池州市,池州市",安徽芯旭半导体有限公司,一线操作工,初中 / 经验不限 / 性别不限 / 18～45岁,招聘60人,3K-6K
池州市,安徽芯旭半导体有限公司,出纳,大专 / 经验1年以上 / 性别不限 / 20～40岁,招聘2人,薪资面议
池州市,安徽芯旭半导体有限公司,品质工程,大专 / 经验1年以上 / 性别男 / 22～35岁,招聘1人,面议
池州市贵池区,池州市三友家具批发市场,男 女 临时工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市贵池区,池州市三友家具批发市场,货车驾驶员,初中 / 经验1年以上 / 性别不限 / 年龄不限,招聘6人,3K-5K
池州市,安徽精实电子科技有限公司,化验员,中专 / 经验3年以上 / 性别不限 / 25～45岁,招聘3人,3K-4K
池州市贵池区,池州市三友家具批发市场,家电、家具、商场导购员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,3K-4K
池州市贵池区,池州市三友家具批发市场,物流经理+货车驾驶员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,8K-10K
池州市贵池区,池州市三友家具批发市场,家庭教师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市贵池区,池州华为授权体验店,销售精英,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,3K-6K
池州市贵池区,安徽鸿叶集团有限公司,生产车间主任,初中 / 经验不限 / 性别女 / 20～45岁,招聘2人,薪资面议
池州市贵池区,池州市三友家具批发市场,文员 兼 销售助理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,2K-3K
池州市,安徽精实电子科技有限公司,包装技术员,中专 / 经验3年以上 / 性别不限 / 25～45岁,招聘2人,薪资面议
池州市,安徽精实电子科技有限公司,物控,中专 / 经验3年以上 / 性别不限 / 25～45岁,招聘1人,3K-4K
池州市,安徽精实电子科技有限公司,电镀技术员,中专 / 经验3年以上 / 性别男 / 25～45岁,招聘5人,薪资面议
池州市,安徽精实电子科技有限公司,行政文员,中专 / 经验2年以上 / 性别女 / 25～35岁,招聘1人,2K-3K
池州市,池州市天工预拌商品砂浆有限公司,搅拌楼操作员,学历不限 / 经验不限 / 性别不限 / 22～45岁,招聘1人,薪资面议
池州市,领创网络,游戏推广,学历不限 / 经验不限 / 性别不限 / 18～30岁,招聘12人,3K-8K
池州市贵池区,池州德特机电设备有限公司,生产部文员,大专 / 经验1年以上 / 性别女 / 23～35岁,招聘1人,2K-3K
池州市,池州市顺丰房地产经纪有限公司,店长加置业顾问,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,2K-12K
池州市贵池区,领创网络,网络销售,学历不限 / 经验不限 / 性别不限 / 18～30岁,招聘12人,5K-8K
池州市,池州市顺丰房地产经纪有限公司,全能经纪人,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘50人,3K-9K
池州市,池州市顺丰房地产经纪有限公司,房产经纪人,学历不限 / 经验不限 / 性别不限 / 18～50岁,招聘10人,5K-20K
池州市,池州市顺丰房地产经纪有限公司,置业顾问,学历不限 / 经验不限 / 性别不限 / 25～45岁,招聘20人,薪资面议
池州市贵池区,池州丽美整形,护士,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,面议
池州市青阳县,池州华为授权体验店,青阳县电信营业厅手机销售经理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,3K-5K
池州市,池州市顺丰房地产经纪有限公司,房产经纪人,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘20人,4K-12K
池州市,池州市顺丰房地产经纪有限公司,店长+房产经纪人,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘50人,5K-15K
池州市,安徽成文财务管理咨询有限公司,外勤会计,大专 / 经验不限 / 性别不限 / 年龄不限,招聘10人,面议
池州市贵池区,安徽艾可蓝节能环保科技有限公司,行政专员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,池州正建工程管理服务有限公司,总监,大专 / 经验2年以上 / 性别不限 / 30～55岁,招聘5人,薪资面议
池州市贵池区,池州市三友家具批发市场,三轮电瓶车送货员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,3K-5K
池州市贵池区,安徽成文财务管理咨询有限公司,制证会计,大专 / 经验1年以上 / 性别不限 / 年龄不限,招聘2人,3K-5K
池州市贵池区,安徽省伟成润鑫投资咨询有限公司,信贷经理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘20人,面议
池州市贵池区,美之然养生会所,美容学徒,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市,池州市华奥汽车销售服务有限公司,销售顾问助理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,面议
池州市贵池区,池州丽美整形,执业医师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
池州市青阳县,安徽成文财务管理咨询有限公司,行政服务大厅接单员,大专 / 经验1年以上 / 性别不限 / 22～40岁,招聘1人,面议
池州市贵池区,池州胡氏商贸有限公司,办公室文员,高中 / 经验不限 / 性别女 / 18～35岁,招聘1人,1K-2K
池州市贵池区,美之然养生会所,美容师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市,池州市华奥汽车销售服务有限公司,展厅主管,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
池州市贵池区,池州市华奥汽车销售服务有限公司,服务主管,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
池州市,池州市华奥汽车销售服务有限公司,服务经理,本科 / 经验5年以上 / 性别男 / 年龄不限,招聘1人,面议
池州市,池州市华奥汽车销售服务有限公司,销售顾问,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,面议
池州市,池州市华奥汽车销售服务有限公司,服务顾问,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
池州市贵池区,池州妍宝电子商务有限公司,网络销售,学历不限 / 经验不限 / 性别不限 / 18～25岁,招聘200人,2K-60K
池州市贵池区,池州丽美整形,美学设计师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
池州市贵池区,池州妍宝电子商务有限公司,高薪网络销售代表,学历不限 / 经验不限 / 性别不限 / 18～24岁,招聘20人,2K-60K
池州市贵池区,池州妍宝电子商务有限公司,销售代表,学历不限 / 经验不限 / 性别不限 / 18～24岁,招聘50人,2K-60K
池州市,领创网络,电话销售,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘12人,3K-5K
池州市,安徽迈思特轴承有限公司,勤杂工,学历不限 / 经验不限 / 性别不限 / 30～60岁,招聘1人,1K-2K
池州市,安徽金泉池州工程造价咨询有限公司,造价师、造价员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,面议
池州市,安徽齐山房地产开发有限责任公司,商业运营经理,大专 / 经验5年以上 / 性别不限 / 24～45岁,招聘1人,面议
池州市,安徽迈思特轴承有限公司,外贸业务员,本科 / 经验2年以上 / 性别女 / 年龄不限,招聘2人,薪资面议
池州市贵池区,安徽齐山房地产开发有限责任公司,保安,学历不限 / 经验不限 / 性别不限 / 45～55岁,招聘若干人,薪资面议
池州市,安徽迈思特轴承有限公司,电子商务专员,大专 / 经验2年以上 / 性别女 / 20～40岁,招聘2人,薪资面议
池州市,安徽迈思特轴承有限公司,工程师,大专 / 经验2年以上 / 性别不限 / 年龄不限,招聘1人,面议
池州市,安徽迈思特轴承有限公司,机修工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,3K-4K
池州市,安徽迈思特轴承有限公司,机电维修工,学历不限 / 经验3年以上 / 性别不限 / 年龄不限,招聘2人,薪资面议
